# Module-size ratchet ceilings (containment sprint). Enforced by
# scripts/check-module-size.sh via `bun run check:module-size` (in verify).
# Raising a ceiling is a conscious, reviewer-visible act. Lower ceilings in
# the same commit as any peel (the guard fails on >50 lines of stale slack).
# Columns: path	max_lines	policy	note
src/commands/doctor.ts	4330	ratchet	peel target: containment sprint C8-C13; grown v0.46.x + Vammo aggregate health checks
src/core/operations.ts	303	ratchet	peel target: containment sprint C4-C7
src/core/postgres-engine.ts	5851	ratchet	grown v0.46.23.0 + Vammo fact-health source filtering
src/core/pglite-engine.ts	5895	ratchet	grown v0.46.23.0 + Vammo fact-health source filtering
src/core/migrate.ts	668	region-exempt	append-only MIGRATIONS array grows freely; runner logic is ratcheted
src/commands/sync.ts	4311	ratchet	grown v0.46.22.0 phone wave: github source kind (#4104)
src/core/ai/gateway.ts	4428	ratchet	watchlist; merged: dream-wave turn permits + key-aware effective-model reconfigure + env-only worker refresh + discovery endpoint-trust docstring
src/cli.ts	3487	ratchet	grown v0.46.23.0 + Vammo source-scoped export flag
src/core/cycle.ts	3086	ratchet	grown v0.46.20.0 + Vammo bounded conversation-facts cycle controls
src/commands/serve-http.ts	3194	ratchet	grown v0.46.23.0 review fix wave: github-kind webhook gating + case-insensitive repo match
src/commands/jobs.ts	3038	ratchet	grown v0.46.22.0 + Vammo bounded extraction job handling
src/core/search/hybrid.ts	2629	ratchet	grown v0.46.23.0 review fix wave: supersede scoping + edge-existence gate
src/core/engine.ts	2352	ratchet	grown v0.46.23.0 + Vammo fact health aggregation contract
src/commands/autopilot.ts	2354	ratchet	grown for Vammo lock takeover, timeout, and shutdown hardening
src/commands/extract.ts	2209	ratchet	grown for Vammo bounded background extraction
src/commands/extract-conversation-facts.ts	2261	ratchet	grown v0.46.x + Vammo bounded background extraction and terminal audit handling
src/core/import-file.ts	2000	ratchet	grown v0.46.11.0 five-issue wave
src/core/cycle/synthesize.ts	2702	ratchet	merged: five-issue wave + dream-wave C7 peel + C8 manifest + C9 mode/telemetry/backfill + adversarial fix batches
src/commands/embed.ts	1963	ratchet
src/core/types.ts	1879	ratchet	grown v0.46.22.0 phone wave: supersession rerank result fields (#4056)
src/commands/skillpack.ts	1360	ratchet
src/core/minions/queue.ts	2130	ratchet	grown v0.46.11.0 five-issue wave
src/commands/init.ts	1950	ratchet	grown v0.46.x keyless capability notices
src/commands/integrations.ts	1675	ratchet
src/core/minions/handlers/subagent.ts	1818	ratchet	merged: master v131 settle rework + dream-wave C5 peel + C6 accounting + C7 lease heartbeats/lost-lease aborts + C9 oneshot dispatch + adversarial fix batches
src/commands/bootstrap.ts	1923	ratchet	grandfathered at merge (grew past the 1500 cap on master)
src/core/minions/worker.ts	1560	ratchet	grandfathered at merge (grew past the 1500 cap on master, #4170); grown v0.46.11.0 five-issue wave
src/commands/sources.ts	1790	ratchet	grown v0.46.22.0 phone wave: github source kind (#4104)
src/core/link-extraction.ts	1504	ratchet	new row: crossed the 1500 unlisted cap in v0.46.22.0 phone wave (relative-link resolution, #3804)
src/core/github-source.ts	1560	ratchet	new row: crossed the 1500 unlisted cap in v0.46.23.0 review fix wave (scope-state gating, client hardening, symlink containment)
src/core/bootstrap/harness.ts	1947	ratchet
src/commands/hook.ts	1550	ratchet	cathedral-5 heartbeat extraction offsets part of the BrainBench-seam growth
